Study_ID,Publication_ID,default_smoothed_available
Q17,440,FALSE
Q18,439,FALSE
Q21,438,FALSE
Q22,437,FALSE
Q23,436,FALSE
Q24,435,FALSE
Q25,434,FALSE
Q26,433,FALSE
Q27,432,FALSE
Q28,431,FALSE
Q29,430,FALSE
Q30,429,FALSE
Q31,428,FALSE
Q33,427,FALSE
Q34,426,FALSE
Q35,425,FALSE
Q36,1232,TRUE
Q37,423,FALSE
Q38,422,FALSE
Q39,421,FALSE
Q40,420,FALSE
Q41,419,FALSE
Q42,418,FALSE
Q43,417,FALSE
Q44,416,FALSE
Q45,415,FALSE
Q46,414,FALSE
Q47,413,FALSE
Q48,412,FALSE
